PICKUP_WEEKDAY,AVERAGE_SPENT_WEEK
Sunday,$18.41
Monday,$17.76
Tuesday,$17.77
Wednesday,$17.78
Thursday,$17.99
Friday,$17.39
Saturday,$16.28
